"","GS01_1","GS01_2","GS01_3","GS01_4","GS01_5","GS01_6","GS03_1","GS03_2","GS03_3","GS03_4","GS03_5","GS03_6","GS07_1","GS07_2","GS07_3","GS07_4","GS07_5","GS07_6","GS14_1","GS14_2","GS14_3","GS14_4","GS14_5","GS14_6","GS21_1","GS21_2","GS21_3","GS21_4","GS21_5","GS21_6","GS28_1","GS28_2","GS28_3","GS28_4","GS28_5","GS28_6","GS35_1","GS35_2","GS35_3","GS35_4","GS35_5","GS35_6"
"Scopulariopsis",0,850,0,0,0,3617,615,430,0,0,0,0,0,0,0,0,3072,0,56862,253766,0,0,9268,182257,0,2893,0,12257,10621689,6031184,2177014,80750979,438350,55469,311892,496805,1386059,10789300,24773497,157020,292009,1032170
"Pseudogymnoascus",104916,54836,51921,105803,98076,110910,109404,115295,49902,122594,88016,112528,606180,71400,1295055,248183,332243,1010974,2291994,4212292,5927494,4960941,2383096,3353048,3129234,1253793,8154724,22301486,3106638,13818003,2875302,2620721,67438,783215,171150,1053404,327695,1131124,16147313,69693,25529,312241
"Filobasidium",212143,1310538,75473,319484,234511,305003,886295,178537,109785,657043,329636,148871,1107317,365029,438248,373532,876938,233526,139969,145173,85847,0,25488,183464,2788,579,12365,0,0,14404,0,0,0,6656,0,46603,8857,6122,0,840,0,355
"Solicoccozyma",437690,377476,412692,277992,257614,309223,644745,361372,713308,363729,294092,457557,496761,404321,300412,440989,223714,237602,195738,0,213457,0,192316,473144,105934,32401,94798,122574,133588,145738,142684,926290,84298,71000,112942,221584,166062,54592,144779,19312,40567,7451
"Mucor",108614,51860,11775,519,4795,17481,107560,3442,15263,14185,5924,4816,58649,3209635,1033519,46313,52729,9072559,20214603,9679698,4830627,633121,3606504,287266,245321,12150,4096940,50781,807214,282156,183760,265461,27396,6656,36489,61551,13285,30102,104152,1679,89176,19574
"Trichomeriaceae_gen_Incertae_sedis",299496,56112,147200,255690,102436,333334,320835,141537,689236,186930,278858,194407,442489,181671,218620,315138,69623,787348,987438,43437,51624,277401,108902,167773,13939,8100,26791,14884,54004,24572,12971,70601,12644,4438,5213,145964,101851,12245,0,7557,8393,0
"Botryotrichum",17563,23804,2141,4149,16564,19289,16595,8604,5284,12158,22004,6130,302434,28306,473591,62927,199140,208485,3871021,4235155,15517981,3081906,108902,677127,2552173,456503,8474153,2509267,847007,4049316,1091750,62129,90620,224093,397903,622545,655389,1789798,18368493,47861,53856,33767
"Aureobasidium",292563,1223820,117760,221978,277665,233876,352182,41730,98043,196555,123561,58673,326942,64218,254467,147500,181224,170049,36086,18289,93968,0,11585,251056,5575,1736,0,0,0,12710,0,45185,25289,4437,1738,50121,0,0,0,0,2098,177
"Alternaria",139579,402556,77615,226128,316459,327306,186847,58508,76908,109930,121445,129167,1699928,307149,859835,327722,349650,428616,230730,164605,230858,233758,23171,261919,16726,5207,0,54283,0,26267,0,19768,2107,19969,0,20224,0,19388,19205,840,9442,0
"Phaeosphaeriaceae_gen_Incertae_sedis",104454,168334,101702,72092,380100,134419,408728,36137,190803,195035,73628,60424,475753,468538,484698,95648,331732,759395,147624,157747,277842,1775608,44024,843693,0,26036,10304,0,0,40671,2162,76249,0,11094,0,262031,0,60714,35456,9236,8043,0
"Metarhizium",57312,25080,1453255,5186,19615,24111,7990,3442,4109,7092,8886,17952,8753,9294,29789,9565,1660705,30283,0,0,0,0,3476,14484,6969,5207,14426,0,5685,0,2162,14120,0,6656,11294,41327,6642,2551,0,840,0,0
"Bradymyces",183488,40808,73332,140034,66692,195300,314075,164769,1068494,100811,141757,140989,142244,147870,167625,453576,47610,1480355,424282,0,38863,49621,38231,38624,0,0,0,0,0,0,6486,0,2107,0,1738,40448,55354,0,0,2519,0,0
"Fungi_gen_Incertae_sedis",482520,154305,206077,105804,225357,300786,111863,99805,388650,255828,176454,191781,308998,88721,153994,47320,277983,260898,149810,244621,89907,0,70671,33796,32059,12150,24730,84926,14211,52534,56209,22592,0,2219,2606,21102,22141,22448,31763,0,1749,0
"Pseudoarthrographis",171470,53560,78148,200195,192230,213381,129688,95505,558903,177305,85477,75311,52083,213778,189335,65947,49658,643507,266816,62870,81786,261259,16219,71213,0,3472,0,31519,19896,31351,6486,36713,10536,0,0,216307,35426,19388,35456,75570,7344,0
"Dactylonectria",52689,61637,62091,62756,101999,84388,72526,67542,56947,59778,77860,80127,560224,73935,538722,305068,255966,263226,6888012,5613722,2610209,6321044,868898,1880507,662087,13307,2448272,13174092,62531,1521777,8648,110138,4215,15531,5213,7034,44283,42347,1421200,840,0,1597
"Pleosporales_gen_Incertae_sedis",104454,104996,184668,67424,112897,178420,113706,55927,334638,99798,72783,66554,172881,202371,205492,69471,114161,493841,119192,81159,21462,72937,10427,191913,2788,0,0,8755,11369,16946,4324,33889,6322,2219,0,838854,55354,15306,15512,2519,1049,177
"Paraphoma",156681,80341,78148,75722,84127,74141,205286,43450,199608,71935,106212,170325,211396,211244,358475,210427,180200,585852,0,75444,166473,249303,50975,263126,4182,0,26791,0,2842,31351,0,0,0,2219,0,59793,0,13776,0,1679,3497,296
"Cephalotrichum",4160,2125,7495,12966,2615,12658,17210,9034,4696,25835,11425,0,159751,6337,82297,2517,39419,51248,0,30863,1364269,104026,126280,37417,225806,1427946,2343170,2481251,611095,4273854,116742,169443,0,90969,18244,391289,22142,31633,1206986,2519,0,651
"Inocybe",11555,425,0,9336,159537,799277,615,860,25832,6586,61781,2189,0,1267,9593,4027,118256,1189176,21870,30863,17401,25110,16219,26554,47392,0,8243,0,0,0,10809,0,2107,0,0,0,719600,37245,0,0,0,0
"Coniosporium",121555,25505,38004,49271,72359,125980,179472,60658,417417,71935,83362,74873,43767,62950,86842,96655,14846,283026,308370,18289,21462,49621,8110,7242,0,2315,0,24515,2842,20336,4324,16944,0,0,3475,76499,24356,0,0,6717,5246,0
"Trichocladium",7395,6376,0,0,12205,8439,5532,6023,8219,3040,7617,10946,149247,24504,186306,51852,15358,40183,3533127,3460138,4002900,1908928,33597,572118,243927,0,5360232,1107545,17054,5120321,0,0,0,8875,13032,24620,28784,36225,12674829,15114,0,1833
"Spizellomycetales_gen_Incertae_sedis",32815,31030,64232,138478,35308,79569,28888,54635,74561,46606,92248,106399,80530,82807,268098,19633,29694,373875,64517,0,26102,25110,27805,4828,0,1736,0,0,0,0,0,0,0,2219,0,9671,4428,2041,0,0,2098,118
"Nectria",36975,80766,35328,29563,44897,47016,29502,16778,18787,42553,34699,21893,321253,39714,66141,42287,28668,58236,237291,1583182,897332,464528,494692,659022,462764,6364,375072,177732,1134079,567701,19457,64953,2107,15531,6081,7914,57568,1113777,375244,840,0,3193
"Acremonium",86891,54411,74936,46678,156485,108499,83590,51624,86889,50152,57973,38969,102415,70555,135311,55375,50682,430363,0,0,141531,208052,23171,156910,13939,5207,18547,0,36950,7626,0,14120,52686,4437,13032,41327,28784,4592,82732,0,8393,946
"Dothiora",69328,76090,17664,33193,421946,37975,60848,16778,49315,46099,28351,20141,111607,112804,55538,28695,29692,75124,0,0,0,0,0,0,0,0,0,0,0,0,0,22592,4215,39937,2606,36051,6642,9694,0,0,0,532
"Penicillium",17562,1275,29976,16597,5668,18686,10449,6883,8219,15705,14388,11823,3939,13097,30294,14599,8191,27372,28431,228618,0,0,281523,386240,20908,17357,10304,195243,264334,2234368,127551,14922298,73760,2219,7819,94086,17713,838777,0,1679,11540,14074
"Geopora",52228,75240,62091,32674,21360,39782,40565,29253,6458,18744,58396,34152,503325,31264,563967,126859,92660,30866,2328081,465238,972738,2620965,26646,281231,4182,579,43278,21888,0,8473,0,0,0,0,2606,879,15499,8673,11819,0,6645,0
"Niesslia",77647,36557,20340,90244,28770,22303,106945,36137,194912,85107,68551,17952,46831,33376,44431,13592,15870,91430,91855,0,0,0,23171,12070,5575,579,0,18386,2842,22877,0,19768,23182,6656,2606,19345,6642,0,0,0,0,118
"Plectosphaerella",30504,54836,123647,53420,12641,61483,52858,8604,65166,20770,77860,138800,168505,87877,186811,48328,22525,29118,139969,81159,294084,88481,23171,35003,15333,17358,53582,64789,11369,49992,0,19768,8430,19969,2606,37810,33212,17857,104152,1679,4896,296
"Orbiliaceae_gen_Incertae_sedis",30042,37407,35328,40454,49257,163954,57774,41730,137378,52179,33429,144930,10942,45628,52509,26680,18430,53577,56862,0,17401,49621,5793,14484,0,0,12365,0,0,22877,0,45185,0,0,0,5276,6642,2041,0,840,0,0
"Orbiliales_gen_Incertae_sedis",85966,15728,49780,43566,15692,54250,104487,68402,233073,95239,67705,79251,11380,63373,114105,64437,13311,183444,162932,12574,34223,41251,0,27761,0,0,8243,0,0,0,0,0,0,0,0,58913,0,5612,0,2519,699,0
"Setophaeosphaeria",71638,66313,21946,23339,41410,90416,96497,26243,144422,52685,46970,69619,99790,92524,137836,54369,49145,187519,181522,0,81206,88481,53292,203983,0,1157,0,0,0,12710,0,28241,2107,0,2606,43086,0,0,0,840,1049,0
"Naganishia",34663,77790,39610,43566,37923,68716,94039,24522,78082,74468,49087,38969,79656,53233,28779,53362,56824,20965,63424,0,81206,0,27805,37417,1394,2893,8243,0,8527,0,12971,127082,0,2219,17376,42206,19927,36225,0,0,0,13424
"Tetracladium",42521,51010,57809,56532,50564,52442,103257,30545,7045,34448,28350,61300,89723,37179,40896,58396,41467,52995,36086,12574,89907,0,5793,0,4182,1736,14426,35021,2842,15252,0,19768,0,0,0,879,24356,4592,0,0,1399,118
"Minimedusa",78572,12327,1071,74684,28333,91019,71297,34847,17613,66363,19465,91511,3939,31264,13632,10572,32252,4659,0,0,0,0,26646,0,0,0,0,0,0,0,0,16944,0,31062,2606,59793,0,0,0,0,0,0
"Articulospora",41596,24230,9635,12966,185256,80771,27044,22800,82192,36475,16503,81440,13568,68866,133292,36749,36347,273708,0,0,60325,104026,0,51901,0,0,0,0,0,0,0,0,0,0,0,6155,4428,69898,0,0,0,0
"Mrakia",31429,68014,19269,31637,67563,56660,349724,7743,17612,21784,32583,14887,48144,19857,42916,27184,5631,15141,0,0,34223,65165,0,7242,0,0,0,0,0,0,6486,0,4215,0,0,36930,0,0,23637,0,0,0
"Herpotrichiellaceae_gen_Incertae_sedis",57311,13178,23017,43048,8282,44605,146896,97227,153229,50152,32583,19703,50770,22392,49480,57893,10751,131031,264629,0,0,0,13902,0,0,1157,12365,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0
"Exophiala",42059,69289,28905,23340,27461,66305,149969,16347,109197,32928,29621,57359,49895,27883,74219,40776,39931,80366,119192,50296,34223,49621,38231,113458,4182,1736,22669,21888,25581,11015,2162,45185,0,0,0,9673,6642,8673,27331,4198,3147,0
"Myriodontium",0,850,104912,1037,436,1808,0,0,0,507,0,438,0,0,0,0,0,0,0,56011,0,0,0,0,2196737,0,0,0,0,0,2162,341710,4215,0,0,29896,92994,0,8756926,4198,0,0
"Crocicreas",48067,175560,26228,19189,38359,142254,12293,2151,3523,4559,12695,6130,31950,3802,112086,52859,34811,5241,50301,0,55684,0,9268,94146,0,0,0,0,0,0,0,5648,0,0,0,0,0,0,0,0,0,0
"Didymella",36975,32306,47103,61719,20051,16275,37493,15918,32877,22290,38508,41596,157125,137308,491767,46313,70134,100748,0,0,298144,218812,22012,115872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67958,0,0,0
"Thelephoraceae_gen_Incertae_sedis",42520,30181,26764,25932,53180,107896,79902,55066,27005,75988,14811,55169,13130,12675,32818,15102,3072,16889,0,12574,42923,80709,50975,39831,20908,6364,51521,0,5685,9320,32428,11296,21074,13312,9556,7034,30998,2551,63526,5038,78335,0
"Phomatospora",18950,11477,52456,47196,31384,27125,49170,21940,89237,39514,15234,70056,12255,69288,16157,14096,3584,0,21870,0,26102,0,5793,19312,0,3471,10304,0,11369,12710,0,28241,6322,15531,6950,6155,15499,6122,0,0,5595,473
"Bisifusarium",0,6801,1071,3630,37487,93430,5532,1291,587,3040,13118,313503,3501,6337,12622,3524,0,0,0,0,0,0,0,54315,0,0,18548,12257,0,49144,0,0,0,0,10425,38689,0,0,11819,0,0,237
"Vishniacozyma",17563,59937,9101,20227,54488,39783,66381,4732,15263,62311,34274,15764,99353,63372,78763,24163,51193,21547,28431,30863,30162,0,0,106216,0,0,0,0,0,0,2162,8472,6322,0,0,879,0,8673,0,0,1049,0
"Enterocarpus",16638,9777,5888,5705,10897,1808,7376,7314,4697,8612,7194,0,32826,8872,20196,12585,7167,26206,0,497245,98608,111798,15061,49487,214656,0,1710493,290676,45477,2488562,402110,53657,0,0,109467,21983,0,8163,2938427,840,10491,9935
"Cystofilobasidium",18487,62487,49780,41491,22231,37975,50399,18499,49315,41033,55433,66554,49020,23237,48975,22654,19454,20383,0,0,38863,0,3476,21726,2788,0,26791,0,0,6779,0,0,2107,6656,1738,30775,0,4592,0,3359,350,177
"Paramyrothecium",18025,16153,64767,47715,6974,39783,15366,4732,12916,37488,85477,16638,7003,24504,44936,11578,13822,5824,0,0,0,0,0,0,2788,0,0,0,0,0,0,0,14752,2219,0,7034,0,0,0,0,3847,0
"Samsoniella",18950,13603,5888,19708,15256,116938,72526,31405,97456,72948,36391,27585,10942,29997,45945,13089,25597,84442,77639,88018,64385,96253,20854,14484,16726,4050,16487,77922,119377,15252,0,70601,2107,2219,6950,11431,112922,62245,19205,840,0,828
"Cyphellophora",10168,9352,11241,9336,25717,83786,39950,13336,65166,11145,15657,51229,7003,98018,72704,21143,10751,74542,28431,18289,107308,136908,5793,14484,4182,0,0,31519,2842,12710,0,104490,10537,0,0,18465,0,11224,0,5038,1749,0
"Lentitheciaceae_gen_Incertae_sedis",12017,59937,16058,1556,3487,22905,25200,34416,110372,9625,3808,37217,10942,7605,49985,13592,12798,224790,0,0,0,72937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8673,0,0,0,0
"Lobulomycetales_gen_Incertae_sedis",33739,25931,23552,19709,10898,39180,35649,31834,63406,33941,50355,88885,56022,19434,21206,15605,4608,31447,42647,0,12761,0,0,14484,2788,0,0,0,0,0,0,0,2107,0,0,2638,0,2041,0,0,0,0
"Stagonosporopsis",21723,9352,5353,15040,59282,18083,12293,0,0,8105,30467,33277,669642,124211,62102,12082,119280,0,0,0,60325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8793,0,12245,0,0,0,0
"Beauveria",158067,21679,11776,7261,21795,12659,11678,5162,20548,23303,6771,44661,5252,16899,22215,4531,13311,57071,0,0,0,25110,9268,12070,0,0,0,0,0,11015,0,0,0,0,0,0,39855,0,0,0,2098,355
"Heydenia",0,11052,2141,1037,17872,30741,0,6023,5284,0,0,1751,97164,2112,921432,7551,14846,0,50301,1084794,2283063,1045038,595484,210018,149144,61330,39156,401868,8527,15252,38914,0,2107,13312,0,0,0,2551,27331,0,0,355
"Bacillicladium",33740,8502,42286,22820,7846,19892,52243,17638,152055,60790,28775,21017,25385,18589,19691,41783,9215,70465,0,0,38863,0,10427,16898,0,0,8243,0,8527,0,2162,0,8430,4437,13032,20224,0,0,0,13435,0,532
"Kernia",4160,1275,4282,47715,1308,7837,8605,2151,5871,0,150220,10071,0,11830,7573,0,0,6988,0,0,0,0,0,0,32059,13886,0,0,0,426199,0,0,0,0,0,879,26570,0,0,0,0,0
"Rozellomycota_gen_Incertae_sedis",8319,4250,67977,37861,44027,63897,15982,3441,75734,19757,49933,63052,25823,8449,20700,14096,9215,29700,0,0,0,0,3476,21726,1394,2314,0,0,5685,0,2162,8472,6322,2219,9557,1759,0,3571,0,1679,3847,118
"Volutella",0,425,0,0,192230,3617,31346,10325,0,0,10156,438,2188,845,3029,3020,2560,24459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31655,0,0,0,0,0,0
"Hebeloma",30967,25080,70121,5187,1744,31345,27044,19789,1174,13171,55010,4379,38078,8450,20196,8558,2560,6406,0,43437,60325,104026,0,32589,0,0,65947,0,0,18641,2162,0,0,0,0,1759,11071,0,0,0,1399,3075
"Peziza",0,1700,0,5187,125538,201929,0,0,587,0,2116,1314,0,16477,0,0,0,0,71078,0,0,0,3476,48280,0,0,0,0,5685,0,0,0,0,2219,0,0,0,0,0,0,0,0
"Tausonia",1849,4676,2141,3112,6103,278480,14751,1721,21135,0,2539,2189,4814,4225,0,21143,3072,0,77639,18289,0,0,4634,0,0,579,0,12257,0,0,4324,0,0,0,0,4397,0,0,0,0,0,414
"Ochroconis",8781,15728,18200,28525,21795,24714,33804,9464,53424,15198,27083,51667,10941,22814,18177,16613,5632,135690,42647,0,21462,0,0,30175,0,0,0,0,0,0,0,0,0,0,0,7913,0,0,0,0,0,0
"Pseudocoleophoma",48067,23806,11241,10890,51000,75950,14136,6023,51664,23303,7617,31526,8754,13519,76743,26178,32251,128701,0,0,8701,0,0,24140,0,0,0,0,0,0,2162,19768,6322,0,0,5276,0,2551,0,0,0,237
"Sympoventuriaceae_gen_Incertae_sedis",15252,6377,10170,3112,19180,31947,7375,3011,18200,5066,6347,19266,11817,34644,76239,3020,19454,55324,77639,0,12761,72937,0,26554,2788,0,0,0,8527,3389,2162,16944,2107,0,0,255878,0,0,0,1679,0,0
"Leptosphaeria",7395,9777,3747,5186,20923,14466,8605,3441,5871,10132,9733,72247,25386,41403,291324,56886,33787,8735,0,0,0,135114,0,0,2788,4050,0,8755,0,9320,2162,0,2107,0,0,7914,0,0,0,840,0,0
"Tuber",0,1275,9100,519,0,5425,0,37858,58121,26849,19464,438,16194,2957,32313,32218,4608,556734,28431,25148,0,72937,0,0,0,1157,0,0,0,66091,0,16944,0,0,4344,16707,236914,7143,31763,0,699,11531
"Clonostachys",5546,4251,19805,8299,3487,3617,35034,50764,27593,18237,4655,0,16632,1267,2524,11578,12798,33195,0,0,34223,0,4634,0,8363,0,0,0,0,140654,0,0,0,0,0,879,0,0,104152,0,1399,0
"Stagonospora",25420,8502,27299,16597,12205,17480,37492,12476,26419,30902,10156,9633,17945,6760,18681,27688,5120,23294,0,0,21462,0,28964,0,6969,3472,0,0,5685,9320,2162,0,0,0,0,8793,0,0,0,0,1049,0
"Torula",31891,8927,7494,6742,9590,21700,29502,4302,16439,17731,4655,5254,50770,31686,15651,3524,11774,24459,0,0,34223,0,3476,14484,5575,0,0,0,2842,0,4324,0,4214,2219,0,4397,0,0,7387,1679,1749,0
"Aspergillus",1849,11477,50851,6224,6975,57263,5531,2151,2935,11145,8463,18828,7440,42249,0,503,0,0,0,0,0,0,15061,0,0,0,0,0,2842,0,0,0,10537,28844,0,8793,37641,0,47275,0,0,0
"Hypocreales_gen_Incertae_sedis",3697,8502,23553,29044,23538,40988,1844,3441,6457,5573,24967,19704,7440,22814,10098,11579,3072,57654,28431,0,0,49621,0,0,0,0,0,0,0,0,0,16944,0,0,0,5276,0,0,0,0,350,0
"Neosetophoma",9706,9352,9099,10891,46205,12056,27044,12046,35813,35462,30890,10946,50771,42671,149953,5538,19965,64642,0,0,55684,0,33597,0,0,0,0,0,0,0,0,14120,2107,4437,0,5276,0,6122,0,0,0,0
"Ascobolus",10168,14028,59950,1038,8283,56058,4917,3441,1761,6079,24543,14450,137868,20279,127233,16110,2560,19800,0,0,47564,25110,0,0,0,0,0,12257,0,0,0,8472,0,0,0,1759,0,0,0,0,0,0
"Coniothyrium",12941,2125,3212,2593,78025,13261,2459,430,0,51166,16080,0,0,16477,0,0,13310,72212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72982,0,0,0,0,0,0
"Vandijckella",28656,5951,56203,9336,17872,29536,9219,3442,6458,7599,10156,9195,13130,19012,42916,5538,24061,12230,63424,0,0,0,0,35003,2788,0,0,0,0,0,0,0,21075,0,0,3517,0,0,0,0,0,0
"GS11_gen_Incertae_sedis",1386,3401,38539,9854,1744,0,3074,1721,1174,11145,1269,2627,0,2112,2524,503,218595,13394,0,0,8701,72937,0,123114,2788,579,4122,0,0,0,0,0,2107,2219,869,86172,0,8163,0,840,1399,0
"Lysurus",1849,1275,37469,24376,2179,12658,6761,860,3523,61804,16503,7006,68277,7605,30799,12082,2560,4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0
"Neocucurbitaria",11555,19554,6423,5705,5667,28330,9834,12476,45793,6079,12271,16638,9629,8027,16662,18626,7167,30283,0,0,0,0,0,30175,0,0,0,0,0,0,0,0,0,0,0,7034,0,0,0,0,0,0
"Neodactylaria",9243,10627,4818,5705,36179,6630,59619,10325,18787,32422,6771,3503,0,84075,4039,0,2560,19218,0,0,0,0,0,0,0,0,0,0,0,0,2162,0,21075,2219,0,7914,0,0,0,0,0,0
"Mortierellaceae_gen_Incertae_sedis",1849,4251,5353,0,0,3617,1229,0,0,125633,2538,2190,98915,422,4544,43797,0,4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhizophlyctis",2773,425,51922,1037,14821,59675,6146,0,61644,2026,5501,10946,0,2535,53014,0,0,48336,0,0,12761,0,0,7242,0,0,0,0,0,0,0,8472,0,0,0,0,0,0,0,0,0,0
"Trichothecium",21261,11477,1071,3112,10026,33153,46097,8174,10568,35461,2539,14011,0,422,11613,2014,0,13977,98416,0,85847,49621,0,21726,0,0,30913,129578,0,0,0,16944,6322,2219,0,1759,0,0,0,0,1749,0
"Tulostoma",0,425,8029,2593,436,0,6146,11185,265950,20771,1269,2190,0,3379,0,503,0,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2107,0,0,879,0,0,0,1679,0,118
"Podospora",95673,2551,21411,2593,21359,20494,21512,2581,7045,12665,13117,14011,22321,3380,18176,0,5631,6988,0,0,0,33479,0,0,0,579,0,0,0,0,2162,0,0,6656,2606,7914,0,6122,0,0,1049,1360
"Preussia",50378,8927,5353,5705,17871,22303,15981,3441,14090,26342,14387,7881,7441,2535,17167,3021,7679,16889,0,56011,0,25110,0,0,1394,0,0,12257,0,12710,0,11296,0,0,0,2638,0,0,0,0,0,0
"Subulicystidium",8782,43359,11241,1556,8282,28330,0,2151,0,0,3808,81879,0,20279,8078,2517,2048,22130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,6122,0,0,0,0
"Stachybotrys",15714,8502,27299,7780,9154,31344,4917,15058,10568,25329,11848,9195,12255,14787,12622,5538,3584,11065,0,25148,26102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4397,13285,0,0,0,2798,355
"Gibellulopsis",18487,5526,31581,3112,12205,13864,19053,9895,20548,9625,6770,16638,10067,13520,18176,19130,9215,19218,0,0,30162,0,50975,30175,0,1736,18548,0,0,0,4324,0,2107,0,2606,1759,0,11225,0,0,0,0
